distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	2	300	9	27255	20.19
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	2	465	9	27255	13.03
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	2	609	9	27255	9.95
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	3	735	9	27255	12.36
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	3	844	9	27255	10.76
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	3	967	9	27255	9.4
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	3	1073	9	27255	8.47
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	3	1182	9	27255	7.69
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	3	1274	9	27255	7.13
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	3	1377	9	27255	6.6
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	3	1470	9	27255	6.18
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	3	1542	9	27255	5.89
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1633	9	27255	7.42
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1704	9	27255	7.11
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1782	9	27255	6.8
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1864	9	27255	6.5
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	1951	9	27255	6.21
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2025	9	27255	5.98
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2101	9	27255	5.77
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2182	9	27255	5.55
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2255	9	27255	5.37
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2330	9	27255	5.2
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2389	9	27255	5.07
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2465	9	27255	4.91
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2542	9	27255	4.77
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2614	9	27255	4.63
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2678	9	27255	4.52
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2734	9	27255	4.43
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	calcium-disease-drug	CALCIUM	4	2796	9	27255	4.33
