trait	distance	cutoff	snp_set	Targeted_PositiveControl	enrichment	gene_set
Glucose	10000	log10 BF > 2	DHS SNPs	16	5.84	Glucose_expression
Glucose	20000	log10 BF > 2	DHS SNPs	26	5.73	Glucose_expression
Glucose	30000	log10 BF > 2	DHS SNPs	29	5.03	Glucose_expression
Glucose	40000	log10 BF > 2	DHS SNPs	32	4.67	Glucose_expression
Glucose	50000	log10 BF > 2	DHS SNPs	36	4.31	Glucose_expression
Glucose	60000	log10 BF > 2	DHS SNPs	37	3.88	Glucose_expression
Glucose	70000	log10 BF > 2	DHS SNPs	37	3.41	Glucose_expression
Glucose	80000	log10 BF > 2	DHS SNPs	38	3.14	Glucose_expression
Glucose	90000	log10 BF > 2	DHS SNPs	38	2.95	Glucose_expression
Glucose	100000	log10 BF > 2	DHS SNPs	39	2.83	Glucose_expression
Glucose	110000	log10 BF > 2	DHS SNPs	41	2.74	Glucose_expression
Glucose	120000	log10 BF > 2	DHS SNPs	42	2.69	Glucose_expression
Glucose	130000	log10 BF > 2	DHS SNPs	42	2.53	Glucose_expression
Glucose	140000	log10 BF > 2	DHS SNPs	42	2.37	Glucose_expression
Glucose	150000	log10 BF > 2	DHS SNPs	43	2.32	Glucose_expression
Glucose	160000	log10 BF > 2	DHS SNPs	44	2.29	Glucose_expression
Glucose	170000	log10 BF > 2	DHS SNPs	46	2.27	Glucose_expression
Glucose	180000	log10 BF > 2	DHS SNPs	47	2.24	Glucose_expression
Glucose	190000	log10 BF > 2	DHS SNPs	47	2.15	Glucose_expression
Glucose	200000	log10 BF > 2	DHS SNPs	47	2.09	Glucose_expression
Glucose	210000	log10 BF > 2	DHS SNPs	49	2.13	Glucose_expression
Glucose	220000	log10 BF > 2	DHS SNPs	50	2.08	Glucose_expression
Glucose	230000	log10 BF > 2	DHS SNPs	51	2.06	Glucose_expression
Glucose	240000	log10 BF > 2	DHS SNPs	53	2.07	Glucose_expression
Glucose	250000	log10 BF > 2	DHS SNPs	55	2.05	Glucose_expression
Glucose	260000	log10 BF > 2	DHS SNPs	56	2.03	Glucose_expression
Glucose	270000	log10 BF > 2	DHS SNPs	56	1.97	Glucose_expression
Glucose	280000	log10 BF > 2	DHS SNPs	56	1.93	Glucose_expression
Glucose	290000	log10 BF > 2	DHS SNPs	56	1.87	Glucose_expression
Glucose	300000	log10 BF > 2	DHS SNPs	56	1.83	Glucose_expression
Glucose	310000	log10 BF > 2	DHS SNPs	56	1.79	Glucose_expression
Glucose	320000	log10 BF > 2	DHS SNPs	59	1.84	Glucose_expression
Glucose	330000	log10 BF > 2	DHS SNPs	59	1.78	Glucose_expression
Glucose	340000	log10 BF > 2	DHS SNPs	60	1.77	Glucose_expression
Glucose	350000	log10 BF > 2	DHS SNPs	60	1.73	Glucose_expression
Glucose	360000	log10 BF > 2	DHS SNPs	62	1.75	Glucose_expression
Glucose	370000	log10 BF > 2	DHS SNPs	62	1.72	Glucose_expression
Glucose	380000	log10 BF > 2	DHS SNPs	63	1.72	Glucose_expression
Glucose	390000	log10 BF > 2	DHS SNPs	64	1.71	Glucose_expression
Glucose	400000	log10 BF > 2	DHS SNPs	64	1.68	Glucose_expression
Glucose	410000	log10 BF > 2	DHS SNPs	67	1.72	Glucose_expression
Glucose	420000	log10 BF > 2	DHS SNPs	69	1.74	Glucose_expression
Glucose	430000	log10 BF > 2	DHS SNPs	69	1.7	Glucose_expression
Glucose	440000	log10 BF > 2	DHS SNPs	69	1.67	Glucose_expression
Glucose	450000	log10 BF > 2	DHS SNPs	72	1.71	Glucose_expression
Glucose	460000	log10 BF > 2	DHS SNPs	72	1.68	Glucose_expression
Glucose	470000	log10 BF > 2	DHS SNPs	74	1.69	Glucose_expression
Glucose	480000	log10 BF > 2	DHS SNPs	74	1.66	Glucose_expression
Glucose	490000	log10 BF > 2	DHS SNPs	74	1.64	Glucose_expression
Glucose	500000	log10 BF > 2	DHS SNPs	74	1.62	Glucose_expression
Glucose	10000	log10 BF > 2	DHS SNPs (Trait-Specific)	6	6.66	Glucose_expression
Glucose	20000	log10 BF > 2	DHS SNPs (Trait-Specific)	10	6.45	Glucose_expression
Glucose	30000	log10 BF > 2	DHS SNPs (Trait-Specific)	14	6.59	Glucose_expression
Glucose	40000	log10 BF > 2	DHS SNPs (Trait-Specific)	17	6.46	Glucose_expression
Glucose	50000	log10 BF > 2	DHS SNPs (Trait-Specific)	20	6.94	Glucose_expression
Glucose	60000	log10 BF > 2	DHS SNPs (Trait-Specific)	20	6.03	Glucose_expression
Glucose	70000	log10 BF > 2	DHS SNPs (Trait-Specific)	22	5.6	Glucose_expression
Glucose	80000	log10 BF > 2	DHS SNPs (Trait-Specific)	22	5.09	Glucose_expression
Glucose	90000	log10 BF > 2	DHS SNPs (Trait-Specific)	22	4.66	Glucose_expression
Glucose	100000	log10 BF > 2	DHS SNPs (Trait-Specific)	24	4.63	Glucose_expression
Glucose	110000	log10 BF > 2	DHS SNPs (Trait-Specific)	27	4.71	Glucose_expression
Glucose	120000	log10 BF > 2	DHS SNPs (Trait-Specific)	27	4.51	Glucose_expression
Glucose	130000	log10 BF > 2	DHS SNPs (Trait-Specific)	27	4.28	Glucose_expression
Glucose	140000	log10 BF > 2	DHS SNPs (Trait-Specific)	27	3.99	Glucose_expression
Glucose	150000	log10 BF > 2	DHS SNPs (Trait-Specific)	28	3.94	Glucose_expression
Glucose	160000	log10 BF > 2	DHS SNPs (Trait-Specific)	29	3.89	Glucose_expression
Glucose	170000	log10 BF > 2	DHS SNPs (Trait-Specific)	30	3.85	Glucose_expression
Glucose	180000	log10 BF > 2	DHS SNPs (Trait-Specific)	31	3.86	Glucose_expression
Glucose	190000	log10 BF > 2	DHS SNPs (Trait-Specific)	31	3.6	Glucose_expression
Glucose	200000	log10 BF > 2	DHS SNPs (Trait-Specific)	31	3.44	Glucose_expression
Glucose	210000	log10 BF > 2	DHS SNPs (Trait-Specific)	32	3.43	Glucose_expression
Glucose	220000	log10 BF > 2	DHS SNPs (Trait-Specific)	32	3.23	Glucose_expression
Glucose	230000	log10 BF > 2	DHS SNPs (Trait-Specific)	33	3.2	Glucose_expression
Glucose	240000	log10 BF > 2	DHS SNPs (Trait-Specific)	34	3.17	Glucose_expression
Glucose	250000	log10 BF > 2	DHS SNPs (Trait-Specific)	35	3.08	Glucose_expression
Glucose	260000	log10 BF > 2	DHS SNPs (Trait-Specific)	36	3.08	Glucose_expression
Glucose	270000	log10 BF > 2	DHS SNPs (Trait-Specific)	36	2.97	Glucose_expression
Glucose	280000	log10 BF > 2	DHS SNPs (Trait-Specific)	37	2.93	Glucose_expression
Glucose	290000	log10 BF > 2	DHS SNPs (Trait-Specific)	37	2.88	Glucose_expression
Glucose	300000	log10 BF > 2	DHS SNPs (Trait-Specific)	37	2.81	Glucose_expression
Glucose	310000	log10 BF > 2	DHS SNPs (Trait-Specific)	37	2.72	Glucose_expression
Glucose	320000	log10 BF > 2	DHS SNPs (Trait-Specific)	37	2.65	Glucose_expression
Glucose	330000	log10 BF > 2	DHS SNPs (Trait-Specific)	39	2.67	Glucose_expression
Glucose	340000	log10 BF > 2	DHS SNPs (Trait-Specific)	41	2.74	Glucose_expression
Glucose	350000	log10 BF > 2	DHS SNPs (Trait-Specific)	41	2.63	Glucose_expression
Glucose	360000	log10 BF > 2	DHS SNPs (Trait-Specific)	42	2.63	Glucose_expression
Glucose	370000	log10 BF > 2	DHS SNPs (Trait-Specific)	42	2.6	Glucose_expression
Glucose	380000	log10 BF > 2	DHS SNPs (Trait-Specific)	43	2.58	Glucose_expression
Glucose	390000	log10 BF > 2	DHS SNPs (Trait-Specific)	44	2.57	Glucose_expression
Glucose	400000	log10 BF > 2	DHS SNPs (Trait-Specific)	44	2.51	Glucose_expression
Glucose	410000	log10 BF > 2	DHS SNPs (Trait-Specific)	45	2.5	Glucose_expression
Glucose	420000	log10 BF > 2	DHS SNPs (Trait-Specific)	46	2.49	Glucose_expression
Glucose	430000	log10 BF > 2	DHS SNPs (Trait-Specific)	46	2.44	Glucose_expression
Glucose	440000	log10 BF > 2	DHS SNPs (Trait-Specific)	46	2.4	Glucose_expression
Glucose	450000	log10 BF > 2	DHS SNPs (Trait-Specific)	46	2.35	Glucose_expression
Glucose	460000	log10 BF > 2	DHS SNPs (Trait-Specific)	47	2.36	Glucose_expression
Glucose	470000	log10 BF > 2	DHS SNPs (Trait-Specific)	47	2.3	Glucose_expression
Glucose	480000	log10 BF > 2	DHS SNPs (Trait-Specific)	47	2.28	Glucose_expression
Glucose	490000	log10 BF > 2	DHS SNPs (Trait-Specific)	47	2.25	Glucose_expression
Glucose	500000	log10 BF > 2	DHS SNPs (Trait-Specific)	47	2.2	Glucose_expression
Glucose	10000	P-value < 5e-8	All SNPs	35	3.48	Glucose_expression
Glucose	20000	P-value < 5e-8	All SNPs	40	3.46	Glucose_expression
Glucose	30000	P-value < 5e-8	All SNPs	40	3.1	Glucose_expression
Glucose	40000	P-value < 5e-8	All SNPs	42	2.97	Glucose_expression
Glucose	50000	P-value < 5e-8	All SNPs	45	2.95	Glucose_expression
Glucose	60000	P-value < 5e-8	All SNPs	45	2.7	Glucose_expression
Glucose	70000	P-value < 5e-8	All SNPs	46	2.57	Glucose_expression
Glucose	80000	P-value < 5e-8	All SNPs	49	2.58	Glucose_expression
Glucose	90000	P-value < 5e-8	All SNPs	49	2.45	Glucose_expression
Glucose	100000	P-value < 5e-8	All SNPs	50	2.38	Glucose_expression
Glucose	110000	P-value < 5e-8	All SNPs	51	2.36	Glucose_expression
Glucose	120000	P-value < 5e-8	All SNPs	51	2.28	Glucose_expression
Glucose	130000	P-value < 5e-8	All SNPs	52	2.22	Glucose_expression
Glucose	140000	P-value < 5e-8	All SNPs	52	2.12	Glucose_expression
Glucose	150000	P-value < 5e-8	All SNPs	54	2.1	Glucose_expression
Glucose	160000	P-value < 5e-8	All SNPs	56	2.09	Glucose_expression
Glucose	170000	P-value < 5e-8	All SNPs	58	2.08	Glucose_expression
Glucose	180000	P-value < 5e-8	All SNPs	58	2.02	Glucose_expression
Glucose	190000	P-value < 5e-8	All SNPs	59	1.99	Glucose_expression
Glucose	200000	P-value < 5e-8	All SNPs	61	1.99	Glucose_expression
Glucose	210000	P-value < 5e-8	All SNPs	61	1.94	Glucose_expression
Glucose	220000	P-value < 5e-8	All SNPs	64	1.96	Glucose_expression
Glucose	230000	P-value < 5e-8	All SNPs	64	1.91	Glucose_expression
Glucose	240000	P-value < 5e-8	All SNPs	65	1.87	Glucose_expression
Glucose	250000	P-value < 5e-8	All SNPs	68	1.9	Glucose_expression
Glucose	260000	P-value < 5e-8	All SNPs	69	1.88	Glucose_expression
Glucose	270000	P-value < 5e-8	All SNPs	70	1.84	Glucose_expression
Glucose	280000	P-value < 5e-8	All SNPs	71	1.83	Glucose_expression
Glucose	290000	P-value < 5e-8	All SNPs	72	1.81	Glucose_expression
Glucose	300000	P-value < 5e-8	All SNPs	74	1.8	Glucose_expression
Glucose	310000	P-value < 5e-8	All SNPs	75	1.8	Glucose_expression
Glucose	320000	P-value < 5e-8	All SNPs	79	1.84	Glucose_expression
Glucose	330000	P-value < 5e-8	All SNPs	79	1.79	Glucose_expression
Glucose	340000	P-value < 5e-8	All SNPs	80	1.77	Glucose_expression
Glucose	350000	P-value < 5e-8	All SNPs	81	1.76	Glucose_expression
Glucose	360000	P-value < 5e-8	All SNPs	83	1.76	Glucose_expression
Glucose	370000	P-value < 5e-8	All SNPs	85	1.76	Glucose_expression
Glucose	380000	P-value < 5e-8	All SNPs	85	1.73	Glucose_expression
Glucose	390000	P-value < 5e-8	All SNPs	88	1.76	Glucose_expression
Glucose	400000	P-value < 5e-8	All SNPs	90	1.77	Glucose_expression
Glucose	410000	P-value < 5e-8	All SNPs	92	1.78	Glucose_expression
Glucose	420000	P-value < 5e-8	All SNPs	93	1.75	Glucose_expression
Glucose	430000	P-value < 5e-8	All SNPs	93	1.72	Glucose_expression
Glucose	440000	P-value < 5e-8	All SNPs	96	1.74	Glucose_expression
Glucose	450000	P-value < 5e-8	All SNPs	96	1.72	Glucose_expression
Glucose	460000	P-value < 5e-8	All SNPs	96	1.69	Glucose_expression
Glucose	470000	P-value < 5e-8	All SNPs	96	1.66	Glucose_expression
Glucose	480000	P-value < 5e-8	All SNPs	97	1.65	Glucose_expression
Glucose	490000	P-value < 5e-8	All SNPs	97	1.62	Glucose_expression
Glucose	500000	P-value < 5e-8	All SNPs	97	1.61	Glucose_expression
Glucose	10000	log10 BF > 2	All SNPs	17	5.36	Glucose_expression
Glucose	20000	log10 BF > 2	All SNPs	26	5.15	Glucose_expression
Glucose	30000	log10 BF > 2	All SNPs	29	4.52	Glucose_expression
Glucose	40000	log10 BF > 2	All SNPs	33	4.36	Glucose_expression
Glucose	50000	log10 BF > 2	All SNPs	37	4.03	Glucose_expression
Glucose	60000	log10 BF > 2	All SNPs	38	3.65	Glucose_expression
Glucose	70000	log10 BF > 2	All SNPs	38	3.2	Glucose_expression
Glucose	80000	log10 BF > 2	All SNPs	39	2.94	Glucose_expression
Glucose	90000	log10 BF > 2	All SNPs	39	2.75	Glucose_expression
Glucose	100000	log10 BF > 2	All SNPs	40	2.64	Glucose_expression
Glucose	110000	log10 BF > 2	All SNPs	42	2.56	Glucose_expression
Glucose	120000	log10 BF > 2	All SNPs	43	2.52	Glucose_expression
Glucose	130000	log10 BF > 2	All SNPs	43	2.38	Glucose_expression
Glucose	140000	log10 BF > 2	All SNPs	43	2.24	Glucose_expression
Glucose	150000	log10 BF > 2	All SNPs	43	2.14	Glucose_expression
Glucose	160000	log10 BF > 2	All SNPs	44	2.12	Glucose_expression
Glucose	170000	log10 BF > 2	All SNPs	47	2.17	Glucose_expression
Glucose	180000	log10 BF > 2	All SNPs	47	2.12	Glucose_expression
Glucose	190000	log10 BF > 2	All SNPs	48	2.06	Glucose_expression
Glucose	200000	log10 BF > 2	All SNPs	48	2.01	Glucose_expression
Glucose	210000	log10 BF > 2	All SNPs	50	2.05	Glucose_expression
Glucose	220000	log10 BF > 2	All SNPs	50	1.97	Glucose_expression
Glucose	230000	log10 BF > 2	All SNPs	51	1.95	Glucose_expression
Glucose	240000	log10 BF > 2	All SNPs	53	1.96	Glucose_expression
Glucose	250000	log10 BF > 2	All SNPs	55	1.94	Glucose_expression
Glucose	260000	log10 BF > 2	All SNPs	56	1.92	Glucose_expression
Glucose	270000	log10 BF > 2	All SNPs	56	1.85	Glucose_expression
Glucose	280000	log10 BF > 2	All SNPs	56	1.81	Glucose_expression
Glucose	290000	log10 BF > 2	All SNPs	56	1.76	Glucose_expression
Glucose	300000	log10 BF > 2	All SNPs	57	1.74	Glucose_expression
