trait	distance	cutoff	snp_set	Targeted_PositiveControl	enrichment	gene_set
Glucose	10000	P-value < 5e-8	All SNPs	35	3.48	Expression
Glucose	20000	P-value < 5e-8	All SNPs	40	3.46	Expression
Glucose	30000	P-value < 5e-8	All SNPs	40	3.1	Expression
Glucose	40000	P-value < 5e-8	All SNPs	42	2.97	Expression
Glucose	50000	P-value < 5e-8	All SNPs	45	2.95	Expression
Glucose	60000	P-value < 5e-8	All SNPs	45	2.7	Expression
Glucose	70000	P-value < 5e-8	All SNPs	46	2.57	Expression
Glucose	80000	P-value < 5e-8	All SNPs	49	2.58	Expression
Glucose	90000	P-value < 5e-8	All SNPs	49	2.45	Expression
Glucose	100000	P-value < 5e-8	All SNPs	50	2.38	Expression
Glucose	110000	P-value < 5e-8	All SNPs	51	2.36	Expression
Glucose	120000	P-value < 5e-8	All SNPs	51	2.28	Expression
Glucose	130000	P-value < 5e-8	All SNPs	52	2.22	Expression
Glucose	140000	P-value < 5e-8	All SNPs	52	2.12	Expression
Glucose	150000	P-value < 5e-8	All SNPs	54	2.1	Expression
Glucose	160000	P-value < 5e-8	All SNPs	56	2.09	Expression
Glucose	170000	P-value < 5e-8	All SNPs	58	2.08	Expression
Glucose	180000	P-value < 5e-8	All SNPs	58	2.02	Expression
Glucose	190000	P-value < 5e-8	All SNPs	59	1.99	Expression
Glucose	200000	P-value < 5e-8	All SNPs	61	1.99	Expression
Glucose	210000	P-value < 5e-8	All SNPs	61	1.94	Expression
Glucose	220000	P-value < 5e-8	All SNPs	64	1.96	Expression
Glucose	230000	P-value < 5e-8	All SNPs	64	1.91	Expression
Glucose	240000	P-value < 5e-8	All SNPs	65	1.87	Expression
Glucose	250000	P-value < 5e-8	All SNPs	68	1.9	Expression
Glucose	260000	P-value < 5e-8	All SNPs	69	1.88	Expression
Glucose	270000	P-value < 5e-8	All SNPs	70	1.84	Expression
Glucose	280000	P-value < 5e-8	All SNPs	71	1.83	Expression
